1122;9847;23
1122;10148;11
1122;13015;1
9847;50815;1
9847;49873;1
9847;1122;2
9847;13016;1
9847;17173;2
9847;23961;1
10148;13015;5
10148;13016;1
13015;13016;153
13015;13017;3
13015;13020;4
13015;10148;63
13015;48162;1
13015;16665;1
13015;83995;6
13015;65841;3
13015;23956;1
13015;51063;3
7933;13015;83
7933;13016;55
7933;31661;2
7933;17173;42
7933;49941;5
7933;65841;1
7933;16704;14
7933;49946;11
7933;13017;2
7933;8934;11
7933;23961;10
7933;13020;10
7933;20839;24
7933;1055721;1
7933;50814;3
7933;23963;4
7933;58653;4
7933;23954;8
7933;71517;1
7933;40052;1
7933;676196;1
7933;9847;10
7933;37587;10
7933;50815;1
7933;49873;1
7933;10148;1
7933;35299;1
7933;16665;8
7933;50820;1
7933;112044;1
7933;21871;5
7933;23956;7
7933;51063;1
7933;1122;1
7933;287656;1
7933;71535;2
7933;38942;7
7933;48150;1
7933;39551;2
7933;1336066;1
7933;21862;2
7933;48162;1
7933;238882;1
7933;37588;1
7933;43604;1
7933;37593;1
13016;13020;4
13016;13015;77
13016;9847;1
13016;16704;1
13016;23963;2
13016;10148;5
13016;13017;1
13016;23956;1
13016;16665;1
13016;83995;1
13016;51063;2
31661;23963;3
31661;1122;2
31661;13016;2
31661;9847;1
31661;16665;4
31661;49941;5
17173;23954;3
17173;9847;11
17173;49941;1
17173;16704;5
17173;65841;1
17173;13017;1
17173;13016;4
17173;13015;3
17173;13020;2
17173;50829;1
17173;49873;1
17173;23956;1
17173;48150;1
17173;16665;2
17173;71526;1
17173;37588;1
17173;10148;1
17173;1122;1
49941;31661;4
49941;16665;2
49941;37587;1
49941;23961;1
49941;238882;1
65841;13015;26
65841;13016;19
65841;23961;1
65841;83995;1
65841;16665;1
65841;10148;2
16704;50814;1
16704;49873;1
16704;34612;1
16704;13020;1
16704;9847;5
16704;35299;1
16704;17173;1
16704;43604;7
16704;37587;1
16704;1122;1
16704;13016;4
16704;16665;1
16704;7933;1
16704;20839;3
16704;10148;1
16704;23963;1
16704;9052;2
16704;112044;1
49946;23961;10
49946;8934;3
49946;17173;11
49946;23963;2
49946;21871;14
49946;50815;1
49946;49941;2
49946;35299;3
49946;23954;4
49946;13020;4
49946;13015;1
49946;20839;1
49946;21862;2
49946;23956;4
49946;1122;1
49946;37587;2
49946;9847;3
49946;43604;1
49946;16665;5
49946;38942;2
49946;37588;1
49946;71535;3
49946;13016;1
13017;13015;208
13017;10148;7
13017;13016;16
13017;13020;2
13017;16665;1
8934;16704;2
8934;20839;1
8934;16665;5
8934;49941;1
8934;7933;5
8934;21862;4
8934;13016;5
8934;13020;2
8934;9847;5
8934;17173;3
8934;23954;4
8934;37587;1
8934;13015;2
8934;23963;1
8934;31661;1
8934;65841;1
8934;23961;3
8934;50829;2
8934;35299;1
23961;13020;6
23961;49941;1
23961;16704;3
23961;1122;1
23961;23956;1
23961;9847;1
23961;31661;2
23961;13016;2
23961;23954;1
23961;83995;1
13020;50814;1
13020;13015;1
13020;13016;1
20839;8934;6
20839;16704;5
20839;49946;1
20839;7933;2
20839;13020;1
20839;13016;8
20839;23956;2
20839;692553;1
20839;17173;1
20839;16665;3
20839;35299;1
20839;9847;1
20839;21871;1
20839;49941;1
23963;16704;2
58653;16704;4
58653;37593;1
58653;50839;2
58653;13017;1
58653;37587;1
58653;23961;1
58653;9847;1
58653;17173;1
58653;50815;1
58653;49873;1
58653;16665;3
58653;34612;1
58653;1122;1
58653;8934;1
58653;10148;1
58653;23963;1
58653;13016;1
58653;238882;1
23954;16665;1
23954;49941;2
23954;21862;4
23954;23961;2
23954;35299;1
23954;17173;4
23954;9847;1
23954;37587;2
23954;21871;2
23954;13017;2
23954;20839;3
23954;8934;3
23954;50839;1
23954;7933;1
23954;13016;1
71517;21862;2
71517;13020;2
71517;39551;1
71517;7933;4
71517;38942;1
71517;23954;2
71517;23961;3
71517;21871;1
71517;16665;1
71517;20839;1
71517;65841;1
40052;13016;2
40052;17173;2
40052;13015;1
676196;17173;13
676196;9847;3
676196;16665;3
676196;13020;3
676196;8934;4
676196;37587;1
676196;16704;2
676196;23954;2
676196;23961;2
676196;50829;1
676196;20839;1
676196;21871;2
676196;49946;1
676196;21862;1
676196;35299;1
676196;23956;3
676196;13016;8
676196;7933;1
676196;13015;2
676196;31661;2
37587;8934;9
37587;23954;10
37587;16665;28
37587;17173;17
37587;50839;3
37587;23961;23
37587;13015;6
37587;13020;4
37587;83995;1
37587;50829;2
37587;7933;20
37587;21862;1
37587;51063;1
37587;1122;3
37587;23956;16
37587;71517;1
37587;35299;1
37587;16704;11
37587;34612;3
37587;9847;21
37587;13016;8
