3922;8531;1
8531;93902;1
8531;90164;1
8531;11421;1
8531;39943;1
10099;43214;1
10505;145231;1
10505;39943;1
10517;10599;110
10517;18676;5
10517;264873;1
10517;155014;1
10599;10517;98
10599;18676;8
12035;70317;1
12035;271735;1
12359;183483;2
12359;82495;1
12359;209749;1
13381;77603;1
13381;77535;1
15042;41320;1
16612;91641;1
17703;40748;1
17875;44299;7
17875;234649;1
17875;234649;1
18676;1083236;1
18760;85321;23
18760;39140;17
18760;46676;15
18760;56031;7
18760;91641;12
18760;1701265;2
18760;1771;1
18760;2063045;1
18760;23142;1
18760;118925;1
19844;11421;9
20000;68820;1
21774;40748;1
22158;22159;6
22158;22160;1
22158;22161;84
22158;22162;3
22158;22164;2
22158;38937;1
22158;54277;2
22158;61506;1
22158;227538;1
22158;30737;1
22158;1093124;1
22158;22159;2
22159;22162;9
22159;77180;2
22159;77181;1
22159;22161;91
22159;77182;10
22159;35204;1
22159;77183;3
22159;22158;1
22159;1363500;2
22159;61506;1
22159;54277;1
22159;30737;2
22159;64335;2
22159;956119;1
22159;1093124;1
22159;13801;1
22159;22158;16
22159;77182;1
22159;54284;2
22159;22161;10
22159;61506;3
22159;77180;4
22159;1093124;1
22159;77183;1
22159;956119;1
22160;28181;43
22160;22161;30
22160;22162;21
22160;38944;31
22160;1236809;7
22160;22164;15
22160;979767;4
22160;39140;9
22160;574601;2
22160;91641;1
22160;64335;4
22160;54277;8
22160;77182;9
22160;22159;6
22160;38937;6
22160;873379;2
22160;18760;1
22160;677989;8
22160;74047;5
22160;50257;7
22160;401936;5
22160;1233766;5
22160;804760;4
22160;211771;2
22160;74031;17
22160;65062;1
22160;44785;10
22160;46676;4
22160;51492;1
22160;54284;2
22160;1236812;2
22160;956119;2
22160;38935;2
22160;30737;2
22160;992291;1
22160;1236814;1
22160;158993;1
22160;1236867;2
22160;992290;2
22160;48629;1
22160;979766;2
22160;16612;2
22160;74087;3
22160;1771;3
22160;79500;1
22160;444526;2
22160;1236832;1
22160;86554;1
22160;34581;4
22160;243375;1
22160;424777;1
22160;180580;1
22160;1236835;1
22160;186026;1
22160;54280;1
22160;246436;1
22160;287148;1
22160;1236873;1
22160;22205;1
22160;96566;1
22160;708084;1
22160;69407;4
22160;35331;1
22161;77182;3
22161;1771;1
22161;22162;8
22161;54277;1
22161;22159;1
22161;77181;1
22161;77183;2
22161;54282;1
22161;227540;1
22161;1363500;1
22161;30737;1
22161;61506;1
22161;22158;4
22161;1093124;1
22161;54284;1
22162;22161;60
22162;87807;2
22162;35204;1
22162;1771;3
22162;77182;6
22162;22159;3
22162;677989;1
22162;22164;1
22162;956119;1
22162;1231673;1
22162;22160;1
22162;77180;1
22162;39140;1
22162;708084;2
22162;1243334;1
22162;22158;3
22162;444526;1
22162;1822016;1
22162;61506;1
22162;22159;1
22162;1093124;1
22162;1243331;1
22164;54277;1
22164;22162;2
22164;22161;9
22164;56042;4
22164;87807;3
22164;77183;1
22682;148151;140
23142;74365;12
23142;287148;3
24796;24903;1
24903;24796;1
24984;6269;1
25866;1771;1
25866;61190;1
27374;41785;1
27449;12461;1
28181;38944;86
28181;1771;6
28181;46676;1
28181;17038;7
28181;22205;2
28181;677989;1
29999;10099;1
30737;77182;23
30737;992291;1
30737;22159;4
30737;22158;1
30737;1236822;1
30737;54284;1
30737;64335;1
30737;22162;10
30737;444526;5
30737;54277;12
30737;1231673;2
30737;22160;1
30737;38937;9
30737;22161;15
30737;956119;1
30737;22164;2
30737;227538;1
30737;77180;2
30737;77183;2
30737;1118236;1
30737;61506;3
30737;1363500;2
30737;1243331;1
30737;873124;1
30737;22159;3
30737;1093124;2
30737;1822016;1
31294;41785;1
34182;732482;2
34182;1231673;3
34182;22161;1
34182;16612;1
34201;377307;10
34581;22160;10
34581;61373;3
34581;74031;1
34581;37874;1
34581;44785;3
34581;52938;1
34581;39140;15
34581;74047;24
34581;74054;1
34581;49281;1
34581;66106;1
34581;74087;4
34581;1849054;6
34581;91641;9
34581;1236809;37
34581;23142;2
34581;16612;3
34581;677989;55
34581;65062;13
34581;1967762;8
34581;54277;8
34581;873379;5
34581;22162;7
34581;211771;9
34581;992291;2
34581;1231673;28
34581;979766;3
34581;1771;2
34581;1701265;1
34581;804760;42
34581;87130;1
34581;1080899;3
34581;18760;5
34581;64335;5
34581;227538;1
34581;46676;18
34581;361938;1
34581;44785;9
34581;1236814;3
34581;50257;6
34581;1236812;3
34581;1236895;3
34581;86554;3
34581;574601;5
34581;77182;6
34581;231727;4
34581;35331;2
34581;992290;3
34581;1236822;1
34581;38937;3
34581;85321;1
34581;1236848;1
34581;56042;1
34581;1233766;2
34581;1112823;1
34581;979767;3
34581;202608;1
34581;928137;1
34581;22164;6
34581;243375;2
34581;227540;1
34581;180580;4
34581;48629;2
34581;1236825;2
34581;1236867;2
34581;22161;7
34581;1236842;1
34581;956119;3
34581;401936;6
34581;681908;1
34581;1236864;1
