269;14942;17
269;1317;1
269;638;1
269;924;4
269;24871;1
269;1929;1
269;1441;1
269;163480;1
427;25262;1
427;924;5
427;2495;1
427;10834;1
427;1441;4
427;40569;2
427;9540;1
427;28078;2
427;3544;2
427;269;1
427;9504;1
427;13356;1
638;924;6
638;427;1
638;269;8
638;25717;1
638;2778;1
638;14942;1
638;1317;3
638;1441;7
924;1441;453
924;2503;12
924;37863;2
924;25262;23
924;2497;43
924;2778;3
924;2495;43
924;8905;16
924;10834;6
924;9409;5
924;9608;26
924;52527;6
924;7100;40
924;64586;4
924;95824;4
924;9442;1
924;9540;8
924;25250;19
924;18880;4
924;245124;1
924;9504;9
924;41085;3
924;1288288;2
924;22145;3
924;158044;1
924;265924;1
924;1333853;1
924;9874;4
924;67455;1
924;25270;2
924;28202;3
924;41084;3
924;730465;2
924;41091;1
924;32423;2
924;28078;7
924;788530;1
924;2528;3
924;30502;1
924;1805682;1
924;1268140;1
924;693912;1
924;13650;1
924;9788;3
924;427;8
924;52790;1
924;25271;3
924;41083;1
924;9524;3
924;827190;1
924;8904;2
924;56354;1
924;10021;2
924;1929;1
924;4056;1
924;802056;1
924;2491;2
924;28206;2
924;1317;1
924;30501;1
924;52527;1
1317;924;1
1317;9932;1
1317;9504;1
1317;9442;1
1317;12677;4
1441;25262;25
1441;7100;42
1441;924;169
1441;9442;2
1441;9608;18
1441;41085;1
1441;2503;13
1441;2495;72
1441;9540;7
1441;28202;12
1441;8905;15
1441;2497;28
1441;28068;1
1441;18880;2
1441;28078;1
1441;9874;1
1441;9788;4
1441;28206;1
1441;2255357;1
1441;10834;5
1441;52527;1
1441;2778;4
1441;30502;1
1441;9524;1
1441;1972163;1
1441;22145;1
1441;10021;1
1441;265924;1
1441;41083;1
1441;38706;1
1441;9504;1
1441;28078;2
1441;9409;1
1441;1268140;1
1441;427;1
1441;9932;1
1441;25271;1
1928;924;1
1928;89816;1
1929;547967;1
1929;1317;4
1929;2528;12
1929;9932;9
1929;1981;2
1929;427;4
1929;1441;5
1929;269;2
1929;22145;1
1929;39756;1
1929;2503;1
1929;14942;1
1929;924;2
1929;13113;1
1929;246924;1
1929;1192705;1
1929;1562059;1
1929;9504;1
1929;9442;1
1976;924;3
1976;1981;1
1976;22145;1
1981;89816;3
1981;1317;2
1981;7100;1
1981;59909;1
1981;9442;1
1981;7022;1
1981;1929;1
1981;924;1
2382;924;4
2382;1441;1
2411;39559;1
2411;1928;1
2411;924;1
2491;1441;22
2491;2495;2
2491;924;4
2491;2497;4
2491;2503;1
2491;924;26
2491;1441;24
2491;2503;2
2491;2495;4
2491;2497;1
2491;25262;1
2491;8905;1
2491;9608;1
2491;62245;2
2491;1317;1
2491;7100;1
2491;25250;1
2495;924;105
2495;1441;194
