121964;1393796;1
131998;18191;1
131998;606;4
131998;3853;1
131998;47658;2
133776;606;1
144425;606;1
144533;3853;1
144533;606;1
144533;12129;4
144533;13437;1
146441;606;1
152174;606;1
157426;606;2
157426;54875;8
157426;10859;1
174161;606;1
188587;606;1
191812;606;1
198391;606;1
233702;606;1
237318;606;1
237318;3853;1
240708;1885;1
240708;606;1
242278;606;2
242663;606;1
245333;606;1
247961;606;1
247961;18191;1
254491;606;1
271289;606;1
279760;606;1
288598;606;1
290247;606;1
322799;606;5
322799;3853;2
331198;606;1
344727;65184;1
344727;606;1
346332;606;1
366716;606;1
379908;606;1
381277;606;1
433363;606;1
456914;606;1
459370;606;1
470459;606;1
507652;1885;1
507652;606;1
513285;19016;1
513285;606;1
513285;3853;2
513542;606;2
513870;3853;1
513870;606;1
519115;606;1
538767;606;1
584244;606;1
586887;606;1
587560;606;1
606212;606;1
611448;10608;1
611448;606;3
611448;9367;4
611448;3853;1
611448;9836;1
624695;606;1
679090;606;1
692389;606;1
723628;606;1
726220;606;9
737161;3853;2
737161;12129;1
737161;606;1
739152;31439;18
739152;36908;1
739152;606;27
739152;78641;1
739152;21034;2
739152;3853;16
739152;12177;6
739152;3785;1
739152;31461;1
739152;9881;2
739152;50677;1
739152;9836;1
739152;12129;2
739152;10859;1
770546;606;1
792877;606;1
792877;3853;1
794621;606;1
812214;606;1
825643;606;1
892890;606;2
913517;1453878;1
913517;606;9
913517;3853;1
939452;606;2
954216;606;1
965334;606;1
1011488;606;1
1023161;606;2
1063214;606;1
1070606;606;3
1095027;606;1
1096708;606;1
1096725;606;1
1098400;606;1
1098400;3853;1
1101269;606;2
1104975;606;1
1113524;606;1
1157723;606;1
1159002;606;5
1159002;9367;1
1159002;3853;1
1163438;606;1
1167440;606;1
1197928;606;1
1199359;21807;2
1199359;606;1
1206523;606;1
1250616;606;1
1251275;606;3
1251649;606;1
1251980;606;1
1288818;3853;1
1288818;606;1
1315441;606;1
1319869;606;1
1346918;606;1
1375200;606;1
1392858;606;1
1393796;121964;2
1393796;606;5
1440058;606;1
1443637;606;1
1453878;606;16
1453878;10859;14
1453878;21034;3
1453878;33838;2
1453878;12177;1
1470571;606;1
1484996;606;1
1490959;3853;4
1490959;9881;46
1490959;31439;1
1490959;9367;5
1490959;606;6
1490959;9836;1
1490959;12129;1
1504366;606;2
1504366;9367;2
1504366;1885;1
1504366;3853;3
1504366;9881;2
1504366;31439;1
1513835;606;1
1526142;606;1
1557548;606;1
1566893;606;1
1577196;606;4
1580877;606;1
1588741;606;36
1588741;3853;21
1588741;1885;1
1588741;47658;2
1588741;12177;1
1588741;12129;3
1659783;606;1
1733634;606;1
1765810;3853;1
1765810;606;1
1773426;606;1
1781885;606;1
1795932;606;1
1803453;606;1
1867053;3853;18
1867053;2052406;1
1867053;12129;1
1867053;9367;2
1867053;606;1
1867053;31400;1
1873718;606;1
1880582;606;1
1902975;606;4
1944578;606;1
1956370;606;1
1966449;606;1
1972267;606;1
1974640;606;1
1975158;606;1
1977194;606;1
2008905;606;1
2014976;606;1
2029547;3853;6
2029547;606;11
2029547;31439;2
2029547;21751;2
2029547;12129;6
2029547;9881;1
2029547;9367;2
2029547;3715;2
2029547;9836;1
2029552;606;1
2029552;20178;1
2029552;1159002;1
2029554;2450963;3
2029554;31461;1
2029554;606;10
2029554;3853;14
2029554;3715;1
2029554;10859;1
2029554;2444929;1
2029554;9881;1
2029563;9367;1
2029563;513870;1
2029563;606;2
2029563;3853;1
2029563;2444929;10
2047184;606;1
2049997;606;2
2050048;606;1
2050956;606;1
2052406;606;3
2052406;9367;2
2052406;1867053;3
2052406;3853;1
2052439;606;3
2052439;3853;8
2052439;46675;1
2052560;606;1
2053267;606;1
2053267;3853;1
2059224;606;8
2059224;9367;1
2059224;3853;3
2059224;31461;2
2059224;3785;1
2059224;9836;1
2059224;31439;1
2059224;78641;1
2059224;12129;2
2061039;606;1
2061277;606;1
2061615;9836;27
2061615;606;11
2061615;3853;9
2061615;3785;1
2061615;31439;2
2061615;50677;1
2061615;12129;1
2061615;21751;2
2062208;31439;31
2062208;13230;18
2062208;606;56
2062208;3853;78
2062208;9836;7
2062208;3715;4
2062208;3785;3
2062208;9367;2
2062208;1159002;1
2062208;9881;16
2062208;2450963;1
2064432;606;3
2064553;606;1
2064680;606;2
2067848;9367;1
2067848;606;1
2067848;3853;1
2068442;606;1
2073994;606;5
2073994;3853;1
2073994;12129;2
2079391;606;1
2080404;606;1
2081154;606;1
2145350;606;3
2146469;606;1
2157600;3853;3
2157600;606;1
2157600;1902975;2
2157600;12129;1
2157600;9367;1
2157600;31441;1
2157600;21751;1
2172594;606;1
2197389;606;1
2216834;606;1
2404471;606;1
2441854;606;1
2444929;606;1
2444929;2029563;1
2450818;606;1
2450963;3853;8
2450963;606;49
2450963;12129;1
2450963;3715;1
2450963;9881;3
2451095;606;1
2451719;606;1
2458928;9418;1
2458928;606;1
2460272;3853;13
2460272;606;34
2460272;12129;1
2464660;606;1
2464990;606;1
2471721;606;1
2472071;31461;1
2472071;10859;1
2472071;606;2
2476297;606;1
2526625;606;1
