2216;2322;1
2216;549099;1
2322;2330;3
2330;2322;9
3514;20376;5
3514;60971;1
5508;37603;1
5508;18159;1
7015;2330;1
8830;51186;6
12218;348671;7
12481;1896;1
12743;12752;1
14797;30886;1
17965;131463;1
20376;3514;51
20615;226636;5
20615;162730;22
20615;357110;3
20615;6127;1
20615;58083;8
20615;78444;4
20615;25716;1
20615;2200557;6
20615;718965;20
20615;1896;8
20615;57199;2
20615;153335;1
22632;161558;1
23405;12752;1
25716;237145;1
27968;585925;1
30886;14797;2
32363;6127;1
36839;122585;6
36839;759931;2
43756;23960;1
43776;14797;10
43776;416460;1
46028;2330;2
47144;20615;5
47144;1896;1
47334;117297;1
47334;415934;1
47334;117297;1
48100;6127;1
50709;2330;1
50709;43738;1
52289;20615;1
52658;12752;3
52658;57199;44
52658;152342;1
52658;264996;3
52658;2145942;1
54652;2330;2
54657;283827;3
54657;204763;1
54657;54652;1
57199;12752;6
57199;125953;6
57199;52658;3
57199;264996;6
57199;2403179;2
57199;2145942;1
57199;1067275;1
57327;27968;1
57327;87316;1
59157;15407;1
59250;31546;5
60971;3514;1
61606;2330;1
61606;15407;1
62825;1757884;3
64186;282736;1
64186;6127;1
64186;58083;1
65607;65548;2
65607;233780;2
65607;195079;1
65607;160333;1
66732;620205;1
67457;11048;1
67913;2330;1
72048;75688;2
72604;381695;1
74867;94348;1
75094;65607;1
75688;72048;1
78444;58083;15
78444;154944;1
78444;20615;9
78444;25816;2
78444;153335;2
78914;565034;1
82944;43756;1
83381;83382;1
83382;748476;1
84458;152721;1
84458;37896;1
84637;2216;1
91609;2330;1
93810;406547;1
93810;2216;6
93810;233780;1
95987;87316;1
98476;192991;2
98688;93810;1
99722;72604;1
99722;2322;1
99722;128494;1
99722;350854;1
100806;30886;1
100806;120820;1
105362;69299;2
105362;87316;1
105676;926984;1
107277;2330;1
107277;14797;1
109759;252647;1
110861;407482;1
113132;585925;2
113229;2322;1
113229;2433200;3
116462;7015;1
116462;18159;1
117098;2330;1
117297;292779;1
117297;292779;2
120820;33925;1
120975;2330;1
121345;169888;1
121345;6127;1
121717;14797;1
122604;581551;1
122604;57327;1
124562;72604;1
124562;2330;1
125953;57199;6
125953;264996;1
126477;13150;1
126477;237158;1
126477;7015;3
126605;66732;1
126605;116885;1
126605;1624577;1
128662;94163;1
129770;1534229;6
130373;13150;1
131003;2330;1
131372;87316;1
131372;128494;1
131463;252661;1
131463;17965;1
131463;743458;1
139980;2330;1
139980;2216;1
140948;25816;5
142066;103962;1
142844;153335;107
142844;154944;5
142844;51186;6
142844;642851;1
142844;58083;1
144508;2165633;1
144508;2330;1
146255;47334;1
146255;231740;1
146723;161297;9
147787;2330;1
151118;75688;1
152235;162533;2
153400;15407;1
154934;311667;1
154944;58083;36
154944;153335;37
154944;142844;1
154944;20615;1
155867;87316;1
157017;2330;1
157017;109759;1
157751;1896;1
158876;14797;1
159118;2330;2
159869;13150;12
159869;2216;1
160377;2330;1
160898;2322;2
160898;2216;2
160898;2330;1
160898;14797;1
161297;146723;33
161585;837265;1
162533;152235;3
162730;20615;6
162730;57199;2
167743;399711;1
169081;203998;1
169859;2322;1
169888;1896;3
169888;34369;1
169939;7015;1
169939;43738;1
169939;43776;1
170157;217153;10
170157;252647;2
170157;104711;1
170886;2330;1
170886;2322;1
171986;13150;4
172306;2322;5
172306;2330;5
172306;2216;5
172306;13150;1
172306;233053;1
179288;2330;9
179288;2216;1
179288;2322;1
179288;7015;1
181240;2330;2
182035;2330;8
182035;30886;1
182035;2216;1
182112;13150;3
185849;2216;1
185849;74867;1
185849;94163;1
186280;119368;1
186280;54299;2
188188;1356856;1
189024;2330;2
191089;13150;2
191089;1896;1
192991;98476;2
192991;117297;1
193693;104711;1
194584;13150;1
195252;217153;1
195252;2330;1
195851;2330;1
195851;117297;1
196000;11048;1
196255;196256;17
196256;196255;14
196256;579788;3
200614;128494;1
201072;605371;1
201288;2322;1
201288;117297;1
201363;128494;1
203315;2330;1
203768;7015;1
203768;2330;1
203998;120820;1
208201;208207;1
208207;87316;1
210692;14323;1
211838;13150;1
211838;2216;1
211838;2330;2
211838;604275;1
214202;14323;1
217153;170157;2
217417;120289;1
217417;100806;1
218518;2330;1
221113;232834;1
221636;58083;2
221636;78444;1
221636;153335;1
221636;65607;1
225588;399711;1
226636;718965;1
230042;13150;1
233057;359226;1
233780;2330;2
234256;272328;1
237145;25816;4
237145;20615;1
237145;142844;1
237145;58083;3
237321;82944;1
240332;13150;3
240332;192991;1
244196;12752;1
246403;57327;1
247999;414247;1
249064;1757884;2
250068;2322;1
250068;2330;3
250068;97201;1
250068;74740;1
250068;1372420;1
250246;72604;1
251798;73949;3
252647;109759;1
253162;2330;2
259868;25816;3
259868;103725;2
259868;140948;1
262062;2330;1
262062;94163;1
266319;1896;1
266900;87316;1
268289;65607;1
268289;512874;1
268676;7015;1
268768;2330;1
269102;108602;1
270571;75094;1
273982;65548;1
273982;65607;1
275240;2322;1
275240;2330;1
282302;7015;1
282736;86946;1
282736;25816;1
283528;469086;1
284712;2330;1
286293;1896;1
286293;87316;1
286437;2322;6
286437;2330;2
287558;287560;5
287560;287558;3
292779;117297;1
292779;23960;10
292779;117297;11
292779;13150;1
292779;103962;3
292779;47334;1
292779;30886;1
300051;192506;1
300709;15407;1
304926;6127;1
311737;13150;1
313459;14797;1
317321;25716;1
350255;2330;1
350255;2216;1
350854;15407;1
350854;2330;1
357016;14797;10
357016;2216;1
357016;1896;1
357110;20615;18
357110;226636;2
357110;153335;13
357110;58083;9
357110;103725;1
357110;237145;1
357110;142844;1
357110;718965;1
360807;20615;1
362695;128494;1
363475;105676;1
363475;5508;1
364456;159114;1
373478;18159;1
406547;2330;1
407482;7015;1
415934;47334;1
415934;6127;2
415934;1896;1
416453;50709;1
416460;43776;5
416460;30886;1
416460;14797;1
419166;1054722;5
425487;2330;1
427515;14797;1
427515;78444;1
428092;1896;1
430594;1334;1
444210;50709;1
446821;2330;1
453049;14323;1
453310;7015;8
453310;998806;1
453310;54652;1
453310;491862;1
455669;281451;1
456915;2330;1
456915;7015;1
458215;11048;2
459569;2330;1
459569;2216;1
466747;466748;1
466747;6127;2
468414;128494;1
468414;47334;1
469086;2330;1
471310;825213;1
473850;126957;1
479839;11048;1
479839;186280;1
480779;14797;1
483277;2330;1
489319;14797;1
490910;2330;1
491862;2330;1
495507;2322;1
513879;149867;1
518856;177511;1
