27671;485;1
28993;485;1
65936;485;1
80843;485;1
127005;485;2
201441;485;1
206382;485;1
263218;485;1
508896;485;1
820022;485;1
921144;485;2
1096134;485;1
1314523;485;1
1342180;485;3
1866677;485;1
1986075;485;1
2024673;485;1
2525812;485;1
48711;631;4
263218;631;1
995943;631;1
1140920;631;1
2074151;631;1
485;671;1
631;671;1
1463;671;1
1615;671;27
1651;671;2
1688;671;8
1710;671;12
1786;671;14
1852;671;30
1853;671;48
1870;671;1
2441;671;58
2443;671;57
2444;671;45
2445;671;72
2448;671;861
2449;671;54
2456;671;4
3275;671;1
3353;671;1
3694;671;1
4636;671;88
4702;671;1
4874;671;1
5028;671;7
5030;671;32
5694;671;2
5812;671;5
6061;671;1
6170;671;1
7570;671;1
7590;671;1
7905;671;1
8776;671;63
9364;671;2
11458;671;6
11503;671;1
11504;671;1
12110;671;1
12132;671;1
12498;671;1
12985;671;5
13732;671;1
15634;671;4
16015;671;1
16200;671;1
16405;671;23
18412;671;1
19180;671;1
19344;671;1
19347;671;1
20501;671;3
21027;671;1
23281;671;4
23457;671;33
23467;671;1
23504;671;1
23584;671;1
23900;671;1
24145;671;1
24185;671;1
24877;671;1
25043;671;2
25074;671;2
25457;671;1
26022;671;1
26352;671;29
26399;671;1
26470;671;155
26490;671;1
26492;671;2
27515;671;1
27671;671;1
27715;671;3
27847;671;1
28095;671;2
28993;671;1
29222;671;2
30251;671;1
30404;671;1
30833;671;8
30834;671;2
30842;671;1
31328;671;10
31621;671;1
31917;671;1
32215;671;1
32282;671;8
32372;671;1
33319;671;1
34274;671;41
34391;671;1
34615;671;1
35323;671;1
35531;671;1
36932;671;1
37028;671;1
37481;671;1
37998;671;1
38007;671;1
38382;671;1
38439;671;1
39502;671;1
39580;671;17
39752;671;1
39903;671;1
40058;671;1
40616;671;1
40911;671;1
41552;671;1
41675;671;1
41757;671;1
42678;671;4
42986;671;6
42987;671;44
42988;671;1
43152;671;1
43279;671;1
44366;671;2
45531;671;1
45890;671;1
47662;671;18
48071;671;1
48692;671;1
48711;671;1
48885;671;46
48888;671;4
49648;671;1
50700;671;1
51623;671;1
51732;671;1
51831;671;1
52114;671;1
52154;671;1
55361;671;1
55417;671;16
55676;671;27
55790;671;1
56883;671;1
57126;671;3
57337;671;2
57684;671;1
59596;671;1
60284;671;1
60444;671;2
60480;671;1
61289;671;1
61306;671;1
61428;671;1
61903;671;1
62581;671;1
62756;671;1
63891;671;1
63900;671;6
65162;671;1
65394;671;1
65936;671;1
66052;671;1
66210;671;1
67300;671;1
68335;671;1
69421;671;1
69882;671;3
69909;671;1
70287;671;1
70757;671;1
70896;671;2
71486;671;1
72205;671;1
72225;671;1
72906;671;1
72997;671;1
73169;671;1
73403;671;1
73982;671;1
73996;671;1
75269;671;1
76166;671;1
76869;671;2
77444;671;15
77624;671;1
78700;671;2
78748;671;1
79707;671;1
80721;671;1
80795;671;1
80843;671;4
81834;671;1
82444;671;1
83862;671;1
83903;671;1
84378;671;1
84573;671;1
84805;671;1
85344;671;3
85990;671;1
85996;671;1
86080;671;1
86174;671;1
86513;671;1
86618;671;3
86760;671;1
87421;671;1
87907;671;1
88578;671;1
90068;671;1
90948;671;19
91055;671;1
91817;671;1
92493;671;1
92636;671;1
93501;671;1
93794;671;1
95911;671;1
96260;671;1
96930;671;1
97721;671;1
97979;671;1
99230;671;1
99559;671;1
99978;671;3
100395;671;1
100902;671;1
101018;671;1
101940;671;2
102064;671;1
102308;671;1
104025;671;3
104206;671;2
104306;671;1
104657;671;1
104942;671;1
105102;671;1
105368;671;1
106264;671;1
106599;671;1
107345;671;1
107621;671;1
107698;671;1
107727;671;2
108971;671;1
109252;671;1
109788;671;1
109868;671;1
111701;671;1
111805;671;1
111812;671;1
111860;671;7
112774;671;1
112854;671;1
113201;671;1
113269;671;1
113391;671;1
113464;671;2
115268;671;1
115307;671;1
115386;671;1
115566;671;1
115725;671;1
116147;671;1
116221;671;1
116276;671;1
117601;671;1
118627;671;1
119083;671;2
119374;671;8
120136;671;2
120814;671;1
121163;671;1
123836;671;1
125344;671;1
125547;671;1
125929;671;1
126409;671;1
126436;671;1
126477;671;1
127005;671;1
127042;671;1
127052;671;1
127116;671;2
127483;671;1
127568;671;1
127831;671;1
128644;671;1
129661;671;1
129878;671;1
130296;671;1
130747;671;1
131771;671;1
131849;671;1
134014;671;1
134703;671;2
136836;671;1
137321;671;2
137325;671;4
137475;671;6
137967;671;1
138602;671;1
139149;671;1
139614;671;1
140523;671;9
140676;671;1
140959;671;1
141456;671;1
141846;671;1
141914;671;1
142282;671;1
142686;671;1
142844;671;1
144301;671;1
145657;671;1
145941;671;1
146104;671;1
146146;671;5
147623;671;1
147714;671;1
148047;671;1
149061;671;1
149175;671;1
149188;671;1
149964;671;1
150393;671;1
150420;671;1
150577;671;1
151012;671;1
152039;671;1
152150;671;12
152439;671;1
152497;671;4
152774;671;4
153765;671;1
155147;671;1
155255;671;1
155421;671;1
156274;671;1
156388;671;1
157976;671;1
158693;671;1
159977;671;1
161423;671;1
161552;671;1
161735;671;2
162209;671;1
162676;671;1
163533;671;1
163699;671;1
163870;671;1
164407;671;1
164499;671;1
164647;671;1
165031;671;1
165620;671;1
165653;671;1
165668;671;1
165708;671;1
165863;671;1
166054;671;1
167393;671;10
167447;671;1
168950;671;1
169328;671;2
170172;671;1
170199;671;1
170201;671;1
170388;671;160
171117;671;1
171687;671;1
171694;671;2
171934;671;1
171975;671;1
173690;671;1
173893;671;1
174422;671;1
174568;671;1
174992;671;1
175435;671;1
175439;671;1
175628;671;1
176276;671;3
176283;671;1
177071;671;1
177256;671;17
177619;671;1
179089;671;1
179095;671;1
179458;671;1
179746;671;1
183018;671;1
183728;671;1
183943;671;2
184158;671;2
184164;671;1
184314;671;1
185283;671;1
186478;671;1
186601;671;9
188067;671;1
188183;671;1
188441;671;2
189412;671;1
190532;671;1
191312;671;1
192190;671;1
192307;671;1
192434;671;1
192569;671;1
193366;671;1
194457;671;1
194478;671;1
194887;671;1
195276;671;10
195746;671;1
195844;671;1
195872;671;1
196210;671;1
197172;671;1
197410;671;1
197526;671;1
197950;671;1
197992;671;1
198045;671;5
199467;671;13
199604;671;1
199856;671;1
199907;671;1
200124;671;1
200438;671;1
200998;671;1
201441;671;1
201449;671;1
202028;671;1
202596;671;1
202763;671;1
202798;671;1
203015;671;1
203123;671;1
203236;671;1
203298;671;1
203701;671;12
203846;671;1
203853;671;1
203934;671;1
203994;671;1
204336;671;1
204824;671;2
205380;671;1
205445;671;1
205802;671;2
206348;671;1
206382;671;1
207083;671;1
207319;671;1
207987;671;1
208108;671;1
208227;671;2
208597;671;1
208776;671;10
209990;671;1
210406;671;1
210479;671;1
210907;671;1
211145;671;1
211472;671;1
211644;671;1
212904;671;1
213843;671;2
213924;671;75
214026;671;1
214385;671;6
214416;671;1
214847;671;1
214887;671;1
215764;671;1
215822;671;1
216396;671;1
220356;671;1
220471;671;1
221465;671;1
221842;671;1
221985;671;1
222515;671;3
223618;671;1
223676;671;1
223993;671;1
224198;671;1
224450;671;1
224865;671;1
226009;671;1
226163;671;1
226274;671;1
226299;671;1
226974;671;1
228454;671;1
228610;671;2
228873;671;1
229318;671;1
229513;671;1
230637;671;1
230656;671;1
231469;671;86
232019;671;1
232954;671;1
234098;671;1
234150;671;1
234950;671;1
235077;671;1
235190;671;1
235822;671;1
235837;671;1
236803;671;1
236908;671;1
237106;671;1
238141;671;1
238296;671;1
238331;671;1
240011;671;1
240025;671;1
240175;671;1
240526;671;1
241078;671;2
241170;671;1
241844;671;1
242322;671;1
242461;671;1
242511;671;1
243035;671;1
243532;671;1
244033;671;1
244613;671;2
244784;671;1
245589;671;3
245780;671;1
246209;671;1
246325;671;2
246995;671;1
247173;671;1
248119;671;1
248255;671;1
249161;671;1
249755;671;1
249949;671;1
250088;671;1
250271;671;1
252225;671;1
252536;671;1
253383;671;1
253753;671;1
255056;671;1
255260;671;1
255453;671;1
256343;671;1
