41104;924;29
41104;1441;17
41104;1929;1
41104;7100;3
41104;13113;1
41104;4056;3
41104;2495;1
41104;1692798;1
41104;427;3
41104;95824;2
41104;2503;1
41104;2528;1
41104;1317;1
41104;2411;2
41104;25262;2
41104;9608;1
41104;2778;2
41104;9932;1
41130;924;16
41130;9608;1
41130;1441;2
41130;2495;2
41130;25271;2
41130;2503;1
736355;924;1
736355;1441;1
1747989;924;19
1747989;1441;23
1747989;2495;1
1747989;9608;5
1747989;8905;1
1747989;9409;3
1747989;730465;1
243028;1441;8
243028;924;9
243028;7100;2
243028;39135;1
243028;25270;1
243028;2497;2
243028;2495;1
135377;2778;1
135377;924;1
135377;2411;1
1056002;1317;3
1056002;9442;3
1056002;839782;5
1056002;32423;4
1056002;52527;1
1056002;1441;1
1056002;427;1
1056002;924;2
1056002;2778;1
19445;7100;1
19445;9788;8
19445;924;6
19445;2497;4
19445;1441;9
19445;2491;1
95744;52527;1
95744;924;12
95744;2503;4
95744;1441;9
95744;2778;1
95744;9442;1
95744;25262;1
95744;8905;1
95744;10834;1
95744;18880;1
95744;9540;2
95744;9874;1
95744;2495;2
95744;28202;2
95744;265924;1
95744;9788;1
95744;41083;1
95744;1747989;1
95744;41085;1
95744;56354;1
95744;41084;1
2063727;1441;7
2063727;28202;6
2063727;2495;1
2063727;924;1
2063727;730465;1
2063727;41091;2
28070;924;13
28070;1441;14
28070;2497;2
28070;8904;2
28070;9540;1
28070;1253897;1
28070;8905;3
40697;1981;1
40697;924;5
40697;4056;1
40697;10043;1
1409834;924;3
1409834;9540;1
12033;1317;2
12033;2778;4
12033;924;1
12033;2449419;1
12033;736355;1
2449419;924;4
2449419;95824;3
2449419;12584;1
2449419;59201;1
2449419;10021;1
12119;2778;1
12119;924;2
12541;1317;1
12541;924;1
12541;9932;1
12584;12613;6
12584;2497;1
12584;924;2
12584;7022;1
12613;924;1
12613;12584;13
12613;1191363;1
12613;736355;1
1191363;1441;1
1191363;12584;1
1191363;924;3
13141;924;1
13141;9932;1
13141;56893;1
13141;1317;1
56893;924;33
56893;2495;2
56893;7100;1
56893;9540;1
56893;1317;7
56893;1278918;1
56893;1929;6
56893;2778;12
56893;1441;3
56893;4056;1
56893;269;1
56893;95824;2
56893;22145;1
56893;25262;1
56893;10021;1
59201;924;49
59201;25262;3
59201;7022;1
59201;2495;2
59201;1441;1
59201;2528;1
59201;9409;2
59201;1929;2
59201;52790;2
59201;41084;1
59201;25250;2
59201;9608;1
59201;95824;19
59201;22145;1
59201;2778;2
59201;2497;3
59201;1692798;2
59201;30501;1
59201;9504;1
59201;7100;2
59201;8905;1
59201;28202;2
59201;4056;1
59201;12584;1
17995;924;2
17995;2778;3
17995;18880;1
19267;924;1
19267;4304;1
19328;2778;1
19328;924;1
22148;1317;1
22148;924;1
22148;22230;1
22230;924;1
22230;1441;1
22210;9932;1
22210;924;3
22210;8905;1
22210;1317;1
22389;924;5
22389;7100;2
22389;2495;1
22389;2528;1
22389;9504;2
22389;9409;1
22389;9932;1
22389;1929;4
22389;2497;1
22389;2778;2
22389;4304;1
23002;95824;5
23002;22145;1
23002;1929;1
23002;2497;1
23002;924;2
23002;4304;1
23002;1692798;3
1692798;924;13
1692798;1981;2
1692798;95824;6
1692798;9608;1
1692798;1441;1
1692798;2778;1
1692798;1317;1
1692798;23002;1
1692798;10021;2
23929;924;2
24433;924;1
2139782;2497;12
2139782;924;53
2139782;2495;24
2139782;2778;1
2139782;2503;4
2139782;1441;11
2139782;9540;5
2139782;9788;5
2139782;7100;5
2139782;25271;1
2139782;2411;1
2139782;39135;2
2139782;8905;1
26173;924;1
26173;95824;2
26173;41085;1
26173;9504;1
26173;427;1
26173;25262;1
26173;1441;2
28010;924;1
28010;427;1
28121;9932;4
28121;427;1
28121;25271;2
28121;9788;1
28121;2497;1
28121;924;3
28160;924;1
28160;2778;1
29437;378006;1
29437;924;1
29437;18880;1
378006;924;1
378006;29437;1
378006;18880;1
29755;1317;1
29755;63269;3
29755;924;1
63269;9932;1
63269;35694;2
63269;924;1
63269;1317;2
1847245;924;125
1847245;1441;209
1847245;9540;13
1847245;9524;1
1847245;25262;13
1847245;2495;32
1847245;30502;22
1847245;7100;8
1847245;41084;2
1847245;2503;5
1847245;2497;10
1847245;9608;7
1847245;9874;3
1847245;18880;3
1847245;28202;2
1847245;25271;1
1847245;8905;4
1847245;52527;4
1847245;10834;3
1847245;30501;1
1847245;28206;2
1847245;25250;3
1847245;56354;1
1847245;25270;2
1847245;9409;1
1847245;28078;2
1847245;9788;3
1847245;41091;1
1847245;1253897;1
1847245;2063727;1
1847245;265924;1
1847245;2255357;1
839782;1317;9
839782;52527;3
839782;32423;6
839782;56893;1
839782;924;27
839782;1441;4
839782;2411;2
839782;2495;2
839782;22145;7
839782;9504;4
839782;2778;2
32702;22210;1
32702;9442;1
32702;924;1
35261;924;3
35261;12584;1
35694;2778;2
35694;924;1
35694;10021;1
35694;736355;1
35694;2495;1
37265;427;1
37265;924;1
37470;4304;34
37470;673603;1
37470;924;3
37470;382277;1
37470;43499;1
37470;1317;1
37470;1441;1
37470;10043;1
37470;2778;4
37470;28121;1
37470;7321;1
37470;2497;1
37470;2495;1
673603;924;2
673603;18880;2
673603;2495;1
382277;924;2
382277;149757;1
43499;2411;2
43499;39559;1
43499;492427;3
43499;1317;1
43499;924;1
43499;1441;1
40695;40697;3
40695;924;2
832173;924;53
832173;28206;7
832173;25250;7
832173;2495;2
832173;41084;4
832173;1441;7
832173;28078;1
832173;2497;2
832173;9540;1
56349;924;34
56349;2497;1
56349;9540;1
56349;245124;1
56349;1441;4
56349;2495;1
56349;56354;1
492427;924;2
492427;9504;1
492427;43499;1
43730;924;3
43730;1441;1
44717;924;1
46416;1317;1
46416;2411;1
46416;924;1
47596;2497;1
47596;924;5
47596;2778;1
48539;1317;1
48539;924;1
48539;1929;2
49312;9608;1
49312;924;1
51954;203817;1
51954;924;1
51954;1317;1
51954;9932;1
51954;52527;1
52602;924;1
52602;22210;1
52602;736355;1
52692;924;3
52692;1441;1
